,evol_stage,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,frac_age,ms_age,effective_T,log_g,radius,star_feh,delta_nu_fit,nu_max,hrgradient,fagegradient,initial_zx,star_zx
4555,2,0.8136647254837392,0.28,0.0,2.1,19.74651770895625,9.47617639656007,16.51704471536441,5051.6889329508895,3.9300359102862568,1.6163390117002283,-0.0438544928276904,60.04730952449968,1029.5350448424608,0.001794129309291523,0.0006931103332098454,0.0181,0.016361536368591393
4556,1,0.9463240620949358,0.28,0.0,2.1,5.1892196393196,2.7531991777115916,8.982255901840102,5809.612024560281,4.426490705990921,0.9856421450603748,-0.07123803469545792,134.801436632688,3011.2073717942194,0.00018719875810929392,0.002596934686289687,0.0181,0.015361744592763635
4557,2,1.1686926491354517,0.28,0.0,2.1,4.688539576778987,7.447001265726471,4.10641879197193,6048.309723373627,3.9656068553532977,1.8610297906379352,-0.12504212571550652,58.360677245375975,1021.2060246589516,0.00122998567274149,0.0038177832496553155,0.0181,0.013571768690045461
4558,1,0.9867619304717352,0.28,0.0,2.1,5.335157846555496,3.3652759420657867,7.519578530552136,5920.518255127829,4.356457429355069,1.0909934795973906,-0.09087806356825068,118.34098532830748,2538.6398396000386,0.00018459204716176773,0.002388790478048186,0.0181,0.014682516964241119
4559,2,1.1116978694410429,0.28,0.0,2.1,6.342434887089393,9.527189838149898,4.792621595891778,5243.17855924476,3.771908111581325,2.2668098300274258,-0.015455931378427962,42.098367118001384,702.1571324415094,0.001311823069072983,0.000622805882459665,0.0181,0.017467173878478785
4560,2,0.9082243376830028,0.28,0.0,2.1,10.778788230280421,6.13080319717996,10.653165281869686,5727.307283289936,4.265135982334197,1.1623043525562091,-0.10190565289405863,103.62434463110293,2091.6271197890173,0.00038969526383715114,0.0025321432536217214,0.0181,0.01431439251973425
4561,2,0.8696867123182173,0.28,0.0,2.1,15.849196012322835,9.812753805666654,12.678265711502357,4950.363975533142,3.726719795389012,2.111304464756055,-0.02092014056003469,41.1461467062402,651.2155372592274,0.0005685343443890074,0.0002165940370535413,0.0181,0.017248782037707543
4562,1,1.062940554180625,0.28,0.0,2.1,3.909140467674157,3.2265252428287408,5.3949369751138825,6085.482164799249,4.304342177838056,1.20234216107153,-0.11744111128955576,106.07928934967049,2220.8447764222124,0.00014530262190647818,0.0019895748878228092,0.0181,0.013811392376304694
4563,2,1.0424168898828303,0.28,0.0,2.1,7.7408563597674735,8.64422958612129,5.892127134793746,5709.703883458352,3.954408091721964,1.7790336411721417,-0.04499150325684535,59.216275173666354,1024.2944585533528,0.0014375935424226008,0.001854949024197805,0.0181,0.01631875685544097
4564,2,1.1116978694410429,0.28,0.0,2.1,5.55056811658437,7.190166299783799,4.792621595891778,6002.76442094576,4.026976581358058,1.691170706588491,-0.1125038612183682,65.74615606341347,1180.658928331626,0.000934395888056222,0.003580079980110451,0.0181,0.013969302233489847
4565,2,1.1660237393358672,0.28,0.0,2.1,4.118772676745508,5.744558374657809,4.136310520223437,6200.0954947297305,4.088227020174366,1.6149252658939282,-0.15940425300572614,71.46667019581584,1337.6772931633936,0.0005364957858236779,0.00024740784428739504,0.0181,0.012539329708970476
4566,2,1.0961619189655636,0.28,0.0,2.1,6.002990409895452,7.5611065428234765,5.002156483450218,5949.913624247698,4.011490638148629,1.709193361326321,-0.08891314832092531,64.3601051096319,1144.3498889627049,0.001086821443475006,0.003336451740565627,0.0181,0.014749096820120672
4567,2,1.1660237393358672,0.28,0.0,2.1,5.1374414612356025,8.851942170941092,4.136310520223437,5737.2174719277,3.8423347510434245,2.1414601945363816,-0.04006713963355327,47.52288451956855,789.4190802332363,0.0012965967623539446,0.000942357640857483,0.0181,0.01650484443330942
4568,2,1.0765463607143848,0.28,0.0,2.1,7.111521787384253,9.343580510308863,5.081790012319021,5369.835465467588,3.8329906843845616,2.078597012437442,-0.018733530984654623,47.40401357592659,798.6081153583334,0.0011351754632407218,0.0005226460919234288,0.0181,0.01733584614113982
4569,1,0.931790710764543,0.28,0.0,2.1,6.1972736850540935,3.1377375755533783,9.565606337475344,5778.773172871708,4.414239369186377,0.9919372062771872,-0.07922367073072427,132.58354108413636,2935.249815281821,0.0002012153060393206,0.0025844860870578024,0.0181,0.015081859968118306
4570,2,0.8696867123182173,0.28,0.0,2.1,13.029634573239234,6.536600762626822,12.678265711502357,5637.190395992936,4.271030914905326,1.1296176596177945,-0.10367514372542716,105.8797337290131,2137.0913546004567,0.00034684041802997436,0.0019697294731991777,0.0181,0.0142561885666014
4571,1,0.8859446899828983,0.28,0.0,2.1,2.470512786578962,1.4626188582211657,11.770876943583938,5528.938214685897,4.555136825605512,0.8223933097701103,-0.02654555355728223,170.77417430228581,4150.873339233677,0.00018870359297905372,0.0027730651237154597,0.0181,0.017026799472958844
4572,2,1.092651265892134,0.28,0.0,2.1,6.631094006719531,9.075296838721695,4.900528539491477,5574.593037798334,3.866236177349916,2.0158153748449448,-0.02753850885541962,50.22881490664928,846.1612199930687,0.0012133567221838657,0.0007440113317550567,0.0181,0.016987914480023784
4573,2,1.0765463607143848,0.28,0.0,2.1,7.114172762771276,9.351367230693462,5.081790012319021,5363.658549662655,3.8313745104696375,2.08246308739066,-0.01841999046180446,47.26680111759438,796.0997237522981,0.0012521757873177558,0.000573827906831692,0.0181,0.017348366338950816
4574,1,0.9463240620949358,0.28,0.0,2.1,5.491254690140157,2.9203713936216844,8.982255901840102,5813.935151104305,4.416106333168488,0.9974966633158706,-0.07531947941909807,132.44947310077387,2938.9673792835874,0.0001907707204838184,0.002576994804383781,0.0181,0.015218053110836011
4575,2,1.025958428414067,0.28,0.0,2.1,8.678448418746353,9.770594183449525,6.331630646468088,5075.320194186329,3.710382483403619,2.336569290855393,-0.011944426033472,38.40124021720847,619.4043975728855,0.0007672594741898506,0.00039852526614103656,0.0181,0.017608977917695622
4576,2,0.9208815419766596,0.28,0.0,2.1,10.50578731245915,6.409646322141591,10.066300661529857,5747.745409341493,4.23712200106351,1.208620252874669,-0.10024018608854253,98.49361184348784,1957.477431585839,0.00034761507782504357,0.002015135171833604,0.0181,0.01436939187410045
4577,2,1.060422667166995,0.28,0.0,2.1,7.606748541592719,9.574566852418434,5.439559289473802,5190.265561768749,3.7765257449282617,2.2014053079562768,-0.014305905344689115,42.91592284803165,713.2708563864011,0.0015881210714868415,0.0007944820461570634,0.0181,0.01751348882254637
4578,2,0.874433195789317,0.28,0.0,2.1,15.466174252088726,9.699011870409347,12.417809313499735,4993.093254204813,3.7909670636130985,1.9662696491456408,-0.024752755472159348,46.07945508687821,751.8059337982837,0.0007371739104150021,0.00028888549698524724,0.0181,0.01709723257190335
4579,2,0.8709720647636503,0.28,0.0,2.1,13.12215651284638,6.690021558384258,12.636423482829043,5637.429319095977,4.2599192146779,1.1449504234000638,-0.10209129864030626,103.88227600284478,2083.06194018246,0.0003318058766316664,0.0017668394189128689,0.0181,0.014308274923727804
4580,1,0.9463240620949358,0.28,0.0,2.1,2.384149463406364,1.5925028607071632,8.982255901840102,5753.769543102456,4.506724582178896,0.8986743104750264,-0.032694935469371134,154.50784803021955,3639.752683165959,0.00017325175159262868,0.002828695823612948,0.0181,0.01678740775955935
4581,2,1.025958428414067,0.28,0.0,2.1,8.632889146303997,9.654375465574851,6.331630646468088,5125.6360899463125,3.759652357950033,2.2078276420318312,-0.014551140555235119,41.95208793497172,690.4019314768193,0.0012178513215765276,0.0006097218906430113,0.0181,0.01750360218592557
4582,2,0.9710624217663372,0.28,0.0,2.1,10.612417110524905,9.735950359278599,8.04685078061587,5053.435949363573,3.741318207971702,2.193785120592706,-0.0158314197894996,41.112280068618524,666.5739686616242,0.0007844956424978414,0.0003613086113158914,0.0181,0.017452078391107777
4583,1,0.8231209747613378,0.28,0.0,2.1,7.862871291690683,2.5412309017069292,15.772180795256116,5382.286167717292,4.5230615964997725,0.8225185717370743,-0.06774323281888192,164.95886078237044,3907.5246672271705,0.00023510663833146988,0.002641060270007295,0.0181,0.015485860475907417
4584,1,1.1686926491354517,0.28,0.0,2.1,2.1150133794616384,2.47373556270418,4.10641879197193,6318.718060801819,4.275400048064717,1.3034512980058155,-0.18352854104578328,97.62563909216749,2038.9617721268482,0.0003399161705105578,0.004461273423831402,0.0181,0.011861784612996449
4585,2,1.1785745045154667,0.28,0.0,2.1,5.14738602539067,9.720618038617774,4.000201618688799,5170.277633972484,3.6942045078570165,2.5527437242479967,-0.010376326240032194,36.107499184511425,591.2499265569624,0.0014216864684158967,0.0008631891566744931,0.0181,0.01767267328127545
4586,1,0.874433195789317,0.28,0.0,2.1,11.851015358280403,5.702742021150966,12.417809313499735,5652.1767398155225,4.317318651577576,1.0741662744437173,-0.10650342984249964,114.3221541800703,2374.2929831643714,0.0004605822106493237,0.0034889494697392665,0.0181,0.014163648653789091
4587,1,1.0424168898828303,0.28,0.0,2.1,2.6831808179874717,2.111998161145227,5.892127134793746,6045.3465567897465,4.393819641493868,1.0741268571601008,-0.06825450752162371,124.19211805962799,2737.994456508352,0.00015694617283330706,0.0026920677251273673,0.0181,0.015467640419240043
4588,2,0.8236162093393309,0.28,0.0,2.1,18.797013903953374,9.340859954895386,15.74157640425576,5150.203529661007,3.97725517529764,1.5402578147806405,-0.049307035525727586,65.08970091269558,1136.7540322944478,0.0013060999765117781,0.0005719039565907913,0.0181,0.016157402330398633
4589,1,0.8579268088887941,0.28,0.0,2.1,12.615721126720278,5.652486959111523,13.387576804883627,5610.317258871327,4.3327713810610184,1.0452598103543145,-0.10856817836479564,117.95041313020721,2469.4554446676625,0.00045242977141744063,0.003535528620070394,0.0181,0.014096470814285946
4590,2,1.1014079591456811,0.28,0.0,2.1,5.022966802706767,5.6059167566284165,4.938635194637612,6088.328277638922,4.134227272561377,1.4883810964787332,-0.1477261154720565,78.85248086728535,1500.7272420040615,0.0004511417407102654,0.003010384953173073,0.0181,0.01288108539520689
4591,1,0.8859446899828983,0.28,0.0,2.1,9.29875862305207,4.1834723995716825,11.770876943583938,5673.232291606505,4.39026791554659,0.9942921798359436,-0.09635627540996894,129.0274694499304,2803.342470662638,0.0002614586709542831,0.0026868235913695693,0.0181,0.014498474179598413
4592,2,1.1785745045154667,0.28,0.0,2.1,3.984111848349311,5.814090534445951,4.000201618688799,6207.870975144924,4.0813905406590925,1.636425157879949,-0.16345976335471218,70.3761633246028,1315.9601068003199,0.0006564519134016416,0.00025119285750124787,0.0181,0.012422780495422158
4593,2,0.9389688274271324,0.28,0.0,2.1,11.542820595648479,8.934603618976727,9.28993205272908,5497.723305784058,3.9935611724619657,1.6140974589584447,-0.04737605976964026,64.91808824460571,1142.33440569075,0.0013585037809170407,0.001148498385208696,0.0181,0.016229401899082965
4594,2,1.0424168898828303,0.28,0.0,2.1,8.167474439661548,9.735351509711665,5.892127134793746,5099.040595512535,3.7215350979956607,2.3251836937640795,-0.011846756344300862,39.02875208174932,634.0366861114825,0.0008836337097070483,0.0004700716243815073,0.0181,0.01761293849485798
4595,2,0.8136647254837392,0.28,0.0,2.1,19.7274374850124,9.455607950834976,16.51704471536441,5064.517627445716,3.9388599377890015,1.6000197530975404,-0.04484313390210168,60.998038371103256,1049.3356274491148,0.00134955788732633,0.0005260317757558308,0.0181,0.01632433283476938
4596,2,1.0765463607143848,0.28,0.0,2.1,7.268372828431808,9.81564585661184,5.081790012319021,5090.161520376208,3.680949789064503,2.4758240017344706,-0.008967301174886285,36.01670423760171,577.9729742551049,0.0007503327632530496,0.0004325079110961694,0.0181,0.017730103617542948
4597,2,0.9990820108419524,0.28,0.0,2.1,9.610412076154608,9.85235283174957,7.116143083194442,5031.041289473113,3.675182717420221,2.401069577533843,-0.0113581574821905,36.2930225101339,573.6900278363487,0.0006214939497937454,0.0003017926607447041,0.0181,0.017632764913890424
4598,2,0.931790710764543,0.28,0.0,2.1,12.422531658097249,9.896366020940718,9.565606337475344,4976.428897705907,3.663327696842536,2.3506711450583606,-0.013719793122135228,36.169940295368704,561.2964808872315,0.0005458745682145408,0.0002261241834208283,0.0181,0.017537140515120144
4599,2,1.128017721544052,0.28,0.0,2.1,4.998419617332343,6.526009014665698,4.593693862495635,6072.426830256512,4.05683969701696,1.6463502017799794,-0.14895454419761808,68.76139799479999,1257.4249573556626,0.0003177124140059861,0.0014880209377606812,0.0181,0.012844701931466923
4600,2,0.8231209747613378,0.28,0.0,2.1,18.922224757112172,9.435182038991224,15.772180795256116,5089.630933148889,3.9424350669846606,1.6026968753550204,-0.044385899623709764,61.21345347231946,1055.3960041105217,0.0013241624334506441,0.0005245435455828451,0.0181,0.01634152848284961
4601,1,1.025958428414067,0.28,0.0,2.1,5.1063114036780535,3.8234860014878143,6.331630646468088,5996.867720128782,4.29897397650771,1.1885639954515226,-0.1131871718478784,106.19449599931896,2209.7099237787,0.00015875222913099417,0.0018850729150838852,0.0181,0.013947340482227106
4602,1,0.9733723793947712,0.28,0.0,2.1,7.359562529386282,4.913285116891515,7.972049300410562,5873.8243552983495,4.2819809211140765,1.1804369439429578,-0.1062995017077203,104.6809361732166,2147.058944065296,0.0005028304815306394,0.004795227430368587,0.0181,0.014170300925028013
4603,2,0.9990820108419524,0.28,0.0,2.1,9.63693197992508,9.914746780670834,7.116143083194442,5015.143654918402,3.643145020832485,2.4911971356594007,-0.009907057633365194,34.299781530868536,533.736442048021,0.0005673922946321098,0.00027217644684274234,0.0181,0.017691779471367235
4604,2,0.8160075147150592,0.28,0.0,2.1,19.076650189517643,8.978455964152865,16.340320219622303,5308.590606073719,4.074227034706008,1.3714017824845026,-0.06736616736501516,77.26327159522714,1399.7837315624945,0.0015018006925529184,0.0012500053412680678,0.0181,0.015499311530086657
4605,1,1.0439008806001355,0.28,0.0,2.1,0.15837568346136566,1.0453605915413573,5.862122164455223,6004.4216196528305,4.487982926150195,0.9644569468541436,-0.0033650659264150393,145.76005450236266,3412.4858586380824,0.0002653233769359393,0.004103039668568165,0.0181,0.017960296787116997
4606,2,1.0439008806001355,0.28,0.0,2.1,8.149038822168825,9.80203539074084,5.862122164455223,5074.654219463801,3.6917649561883663,2.407903452154253,-0.010455260388109152,36.99368057662765,593.4515284597311,0.0007303371474037323,0.0003927917352610777,0.0181,0.017669461518968716
4607,1,1.1785745045154667,0.28,0.0,2.1,1.1744134610235042,1.680155674679328,4.000201618688799,6370.963468378955,4.329224111191101,1.2303003345671073,-0.11930448574515108,106.53842095435259,2298.503016150315,0.00017556440555583638,0.0029216015955128016,0.0181,0.013752260462419109
4608,2,1.1882847191148225,0.28,0.0,2.1,4.920570532087248,9.405842697536032,3.899093345759269,5357.732819663017,3.769721406184879,2.3500417794457737,-0.015731343180221933,41.387468709359204,691.1215009903078,0.0012498267910925666,0.000532772484139854,0.0181,0.017456100422588543
4609,2,0.9587073431510392,0.28,0.0,2.1,11.069158956555375,9.633714668047395,8.510111025240688,5091.709885608172,3.7923390919096738,2.0555618975769416,-0.019692968240555383,45.190835750774795,746.8455382848047,0.0011468296131575905,0.0005082454888678534,0.0181,0.017297590306564366
4610,2,1.060422667166995,0.28,0.0,2.1,6.913791750221119,7.793660872963015,5.439559289473802,5883.697023563424,4.021919820993012,1.6605516111127157,-0.06726980009382706,66.12940398399306,1178.740470453525,0.0011567353937309535,0.00327067647857171,0.0181,0.015502751113468894
4611,2,0.9208815419766596,0.28,0.0,2.1,12.979864567146945,9.927519536573426,10.066300661529857,4962.009171117756,3.645423551684466,2.385493381250306,-0.013422533324954224,35.144788769378984,539.4091319197398,0.0006985118114858021,0.00027699446170514896,0.0181,0.017549148200106637
4612,1,1.0203691163057624,0.28,0.0,2.1,4.4817397933528005,3.169227962291568,6.481143205314053,5996.732850160944,4.340979149009039,1.1293635187508773,-0.0967428489537692,114.20290630257362,2434.138706249718,0.00016726871649966552,0.0023043712210365497,0.0181,0.014485574561755312
4613,2,1.1882847191148225,0.28,0.0,2.1,4.989598645148528,9.706284109855082,3.899093345759269,5180.090568953905,3.6962786880559246,2.557189053553896,-0.010394667792251523,36.17353234082768,593.5175095349778,0.0016630408970543448,0.0009969670419096577,0.0181,0.017671926927295245
4614,2,1.0424168898828303,0.28,0.0,2.1,8.05975711842013,9.447495434076757,5.892127134793746,5266.341519639334,3.8236558135176097,2.067489631935327,-0.018313723520192702,46.889873669718106,789.2686048255486,0.0011714024771246377,0.0005282125688103045,0.0181,0.017352611807122505
4615,2,0.9208815419766596,0.28,0.0,2.1,12.605391026625714,9.291408473423061,10.066300661529857,5288.815706566812,3.932529336033638,1.7146370758467833,-0.03590064189040223,58.58399116272352,1011.98399332896,0.001222529900664267,0.0005645226604718001,0.0181,0.01666394919932938
4616,2,0.8579268088887941,0.28,0.0,2.1,16.564406237352507,9.720496121566674,13.387576804883627,4970.286636520792,3.785512481969256,1.9598781915400272,-0.02553143204221289,45.836208793660745,744.1239599399248,0.0006721643240939809,0.0002600961792855738,0.0181,0.017066605227993047
4617,2,1.0677560844223748,0.28,0.0,2.1,7.311391481890727,9.281705697314955,5.2908090026073396,5411.610632596558,3.849570308911808,2.0310139076851,-0.020960124366667703,48.93549204004471,826.4766009232255,0.0011557976024008539,0.0005450078449250606,0.0181,0.01724719408241994
4618,2,1.154613340360251,0.28,0.0,2.1,5.211114747546501,8.438443679635023,4.265167654282149,5872.7883639669335,3.892346756683042,2.0119299247650777,-0.06145191161263329,51.89143796038322,875.4837824655734,0.0014687371433312279,0.002034944763352864,0.0181,0.01571182608553266
4619,1,1.1192522509965348,0.28,0.0,2.1,2.5701948411593434,2.55187311630797,4.700809588250653,6218.068088231074,4.3050397713899935,1.2327890814046851,-0.1295736016377596,104.45532980561413,2200.5718795502107,0.00016570195797614145,0.002403454975445418,0.0181,0.013430895598129301
4620,1,0.8136647254837392,0.28,0.0,2.1,8.339816029248109,2.585084757815323,16.51704471536441,5346.442513109622,4.525629522926126,0.8153661158739166,-0.06987444049816248,166.2005230570152,3943.851886148999,0.00031985094565625523,0.0034802675006730954,0.0181,0.015410053070087823
4621,2,1.0963029195578284,0.28,0.0,2.1,6.789308636970104,9.870431998473446,4.999313594720704,5082.468662982869,3.654404325450706,2.5765926189976995,-0.008982914529548969,34.19788662073619,544.1147447629033,0.000683743913979052,0.0003894227820243623,0.0181,0.017729466212667966
4622,1,1.092651265892134,0.28,0.0,2.1,1.5282081670305216,1.6624535154387354,4.900528539491477,6163.215034946622,4.391064256085291,1.1031976683764535,-0.058995569189086286,121.93462120681828,2694.53680466788,0.0001461385532262876,0.0027778764979730364,0.0181,0.015800942973265723
4623,2,1.1192522509965348,0.28,0.0,2.1,6.201111960309928,9.585821732896937,4.700809588250653,5209.113078499859,3.751695039105986,2.328070100050722,-0.0140096957888688,40.52826583148722,672.4138817788148,0.0012714956021005646,0.00064447627398867,0.0181,0.017525437931918575
4624,1,0.8136647254837392,0.28,0.0,2.1,3.8545742797775318,1.5511059369016171,16.51704471536441,5235.159301469118,4.58464325225803,0.7618084663393544,-0.03312586101205048,183.71351141959016,4565.641695530342,0.00021503381719430842,0.002659388810652613,0.0181,0.016770758837493474
4625,2,1.025958428414067,0.28,0.0,2.1,8.340998855088904,8.941888621598556,6.331630646468088,5586.319001594924,3.929578912097156,1.8159800942870032,-0.03690676985388711,56.91551840439845,978.0016111927204,0.0012950920721291942,0.0010465178749140547,0.0181,0.0166253885912023
4626,1,1.0203691163057624,0.28,0.0,2.1,1.011018487526703,1.297203684753153,6.481143205314053,5955.295422735715,4.477969559516484,0.9645806590773441,-0.02067035254878033,144.17197531499315,3348.4315748927393,0.0001581124136677213,0.0030229581558990776,0.0181,0.017258705668848576
4627,2,0.934012845601648,0.28,0.0,2.1,12.222070742622135,9.72624902651421,9.470664906493164,5030.50244918591,3.757059967498324,2.112951766740156,-0.01873751957202801,42.68459763104171,692.7520335300363,0.0007456243746053145,0.00032613001812298315,0.0181,0.01733568692838813
4628,2,0.8579268088887941,0.28,0.0,2.1,16.618316492096806,9.79271119330976,13.387576804883627,4945.981042942701,3.742044172217028,2.0603488546185282,-0.022690476633955885,42.42684605200796,674.9031772520984,0.0005831377455654003,0.0002176460995627627,0.0181,0.017178613088219986
4629,2,0.934012845601648,0.28,0.0,2.1,12.009772227932567,9.349420237892708,9.470664906493164,5260.791037026917,3.9085960386416265,1.7749940103546218,-0.031924026183141226,55.956561219587876,960.2714943589308,0.0012131913086866795,0.0005259468138847367,0.0181,0.016817233285923976
4630,2,1.1660237393358672,0.28,0.0,2.1,5.067924370952047,8.594562068301151,4.136310520223437,5838.915403109356,3.868793510367072,2.077372783084848,-0.05333306435885128,49.73124005798562,831.669822181699,0.0013940777923111898,0.001536509606217984,0.0181,0.01600831091093896
4631,2,0.9733723793947712,0.28,0.0,2.1,9.250712911237557,7.39657050918314,7.972049300410562,5794.520152846291,4.12374302110923,1.4153181619922166,-0.08426241376258148,80.2774958226924,1501.612263560694,0.0007887997548907646,0.002874833037603275,0.0181,0.014907889365538864
4632,2,0.8579268088887941,0.28,0.0,2.1,13.669002062879429,6.531962992444689,13.387576804883627,5609.9808293452625,4.280683639643157,1.1095783550393794,-0.10560235248130206,108.00585079228264,2190.415355039327,0.0003515358919163971,0.0020050172956230794,0.0181,0.014193066002515815
4633,2,0.8859446899828983,0.28,0.0,2.1,14.367426786096704,9.127061656328822,11.770876943583938,5348.616774528303,3.9950939958353535,1.5650692382227558,-0.047995742233511635,65.98733355953698,1162.242571346742,0.0013150553371911304,0.000794580395652611,0.0181,0.01620626113974047
4634,2,1.0439008806001355,0.28,0.0,2.1,7.720386446816938,8.69303558275932,5.862122164455223,5696.429933842165,3.9475143790285028,1.7944564143823594,-0.04375069656997209,58.49391153561674,1009.3377657077423,0.0014034977806337372,0.0016889909545545478,0.0181,0.016365447238462182
4635,2,1.0961619189655636,0.28,0.0,2.1,6.6392049041367285,9.369154604985296,5.002156483450218,5352.241478676403,3.8163622433378612,2.138516020995061,-0.019429715051080515,45.818193561159326,769.8709240950693,0.0011274099861207515,0.000489095600358147,0.0181,0.017308078642043284
4636,1,0.9733723793947712,0.28,0.0,2.1,5.921750827710168,3.599988148188225,7.972049300410562,5889.339922891946,4.353475867945779,1.0872921485620133,-0.09307110139943467,118.1868170559885,2527.936038212428,0.0001923481826053082,0.002370636958812733,0.0181,0.014608562181412403
4637,2,0.9463240620949358,0.28,0.0,2.1,11.715185064353735,9.83960521550913,8.982255901840102,5000.492852056516,3.6926455960400286,2.2903834910713208,-0.01450583380252977,37.93690755945677,599.0495066339453,0.0005995248953078886,0.0002602349291568329,0.0181,0.017505428303400565
4638,2,1.1192522509965348,0.28,0.0,2.1,5.163259554254287,6.566567751011719,4.700809588250653,6056.941797455294,4.0617169719924595,1.6306995290047994,-0.14718379160003486,69.49758907205248,1273.2503257548528,0.0002956688959270082,0.0014682149259825916,0.0181,0.012897180657552595
4639,2,1.0677560844223748,0.28,0.0,2.1,6.512606927722844,7.276331345810835,5.2908090026073396,5946.394931420663,4.057441280578725,1.5997422589800312,-0.08222922900581013,70.05708978138732,1272.4418076863005,0.0009240002566667934,0.0034577885788193985,0.0181,0.014977845480670937
4640,2,1.1785745045154667,0.28,0.0,2.1,5.01262728119674,9.158746074913362,4.000201618688799,5555.430754287695,3.805261519254398,2.2466943901835736,-0.024254872495676715,44.340342048484544,736.590603039499,0.0011680306450397515,0.0005190683309269639,0.0181,0.017116844385220306
4641,2,0.934012845601648,0.28,0.0,2.1,12.32849463847176,9.920828375560712,9.470664906493164,4972.6836180598875,3.6487668794782295,2.3932163080274482,-0.012798520750263769,35.229744837635224,542.9939483113461,0.000551180148555808,0.00022032961409357288,0.0181,0.017574381678142945
4642,1,0.8579268088887941,0.28,0.0,2.1,2.460378018684425,1.4018622577818063,13.387576804883627,5409.506965246629,4.57464473143725,0.7913114147631318,-0.02408702386417536,178.0688520678753,4389.240860180439,0.00019823033837304966,0.002739691307928324,0.0181,0.017123461080322963
4643,1,0.9587073431510392,0.28,0.0,2.1,7.191139799061045,4.356392703571236,8.510111025240688,5850.273274707409,4.323106481726762,1.1174663720390374,-0.10309208261393417,112.69094896536951,2365.0587278929715,0.00019353219707254955,0.002063391125572356,0.0181,0.014275341035210493
4644,1,0.931790710764543,0.28,0.0,2.1,2.5958501034680035,1.6144241621217355,9.565606337475344,5707.406548168763,4.5149044966899945,0.8833882464482732,-0.03336408428330483,157.31859705262454,3723.990944855839,0.000177161244072163,0.002812451931699822,0.0181,0.016761562106564792
4645,2,1.0439008806001355,0.28,0.0,2.1,7.543390341178808,8.272565067862779,5.862122164455223,5793.145298318036,3.9916551361380517,1.7057754810878505,-0.05630943389653456,63.087282131344594,1107.9532856345634,0.001556983192366911,0.003090371999381003,0.0181,0.01589897553177762
4646,2,0.9990820108419524,0.28,0.0,2.1,9.350361668550892,9.260949676990961,7.116143083194442,5374.596720496611,3.8921969160946057,1.8707013518309632,-0.027842175895778698,53.545375113811176,914.8449580065407,0.0011941321855795427,0.0005676631360879147,0.0181,0.016976040355836792
4647,2,0.8696867123182173,0.28,0.0,2.1,15.423993693952735,9.229605343083827,12.678265711502357,5274.208485749546,3.9816269544340717,1.5748310050569243,-0.04629948979370512,64.73843237650203,1134.6759034134075,0.0012942952524768905,0.0006555099026321898,0.0181,0.01626968277109829
4648,1,1.092651265892134,0.28,0.0,2.1,2.067682565665764,1.989191209606473,4.900528539491477,6166.2887370365515,4.364657060373183,1.1372525862397729,-0.08056198012572614,116.54879331910848,2534.945672342887,0.0001454870059525572,0.002586440278967067,0.0181,0.015035455677637383
4649,2,1.0961619189655636,0.28,0.0,2.1,6.499035636168637,8.936871616795761,5.002156483450218,5647.490762170301,3.8802829715042533,1.9870587953267544,-0.035605708151812764,51.46443948896904,868.3178543887888,0.0012695044736609176,0.0009469746359533904,0.0181,0.016675269697865314
4650,2,0.8859446899828983,0.28,0.0,2.1,14.69830069188228,9.603883355246415,11.770876943583938,5050.194520026552,3.836018674438852,1.8792172226938442,-0.0274395494467056,49.786214177400204,829.2550891626569,0.0010848929501355864,0.00042902741763617414,0.0181,0.016991785829046663
4651,1,1.062940554180625,0.28,0.0,2.1,0.08505741143262828,1.0258157463296604,5.3949369751138825,6056.169799992644,4.477533233149301,0.9849916493124168,-0.0018164125206930762,142.48473191404395,3317.09367144467,0.0001942303366697171,0.0020042312337826985,0.0181,0.0180244558462236
4652,2,0.8136647254837392,0.28,0.0,2.1,19.834988548704906,9.57213403814049,16.51704471536441,4995.087290031433,3.884715791427008,1.7028182079694705,-0.03853990226551288,55.41525358712679,932.7554056648347,0.0010146971482901906,0.0003715589294261967,0.0181,0.016562987442927724
4653,2,0.934012845601648,0.28,0.0,2.1,9.841890117544896,6.245230753772983,9.470664906493164,5777.313244755885,4.236634763005965,1.2179202540331242,-0.10078625736314256,98.04542767098494,1950.2726456598334,0.0003574726676719573,0.0022087332445308583,0.0181,0.014351335505904374
4654,2,0.931790710764543,0.28,0.0,2.1,12.439533101005724,9.927460205566872,9.565606337475344,4969.667319920114,3.644662654331879,2.401675558833866,-0.012783937448873302,34.99535802180337,538.0498565795128,0.0005596163081903329,0.0002254182222662937,0.0181,0.01757497182335213
4655,2,0.8579268088887941,0.28,0.0,2.1,13.747587103879845,6.60282091089121,13.387576804883627,5609.180977773351,4.276120439726629,1.1153996092276852,-0.10487311918325096,107.18056533969627,2167.6753432088394,0.0003440299232390887,0.0019105838605566472,0.0181,0.014216917907455743
4656,2,0.8160075147150592,0.28,0.0,2.1,19.886375518054887,9.855102515205576,16.340320219622303,4893.662383960179,3.711162344582111,2.0819773497802774,-0.0242054211766747,40.70350068811079,631.9298449720952,0.0005093506280049953,0.0001703942302152539,0.0181,0.01711879352056514
